obsrad,prox,maxvel,acce_tc,wrt,svt,time,arb,num_a_s,max_jerk,ave_jerk
10.000000,3.000000,5.000000,1.000000,3.000000,0.200000,25.980000,1.988313,1.000000,479.522076,4.046199
10.000000,3.000000,5.000000,1.000000,3.000000,0.500000,24.860000,1.995537,1.000000,479.522076,3.594645
10.000000,3.000000,5.000000,1.000000,3.000000,1.000000,23.190000,1.452332,1.000000,446.140997,3.051339
10.000000,3.000000,5.000000,0.200000,1.000000,0.200000,33.900000,2.471147,0.000000,98.791624,0.319206
10.000000,3.000000,5.000000,0.200000,1.000000,0.500000,33.900000,2.471147,0.000000,98.791624,0.319206
10.000000,3.000000,5.000000,0.200000,1.000000,1.000000,34.320000,2.471147,1.000000,98.791624,0.346584
10.000000,3.000000,5.000000,0.200000,3.000000,0.200000,27.750000,2.471147,0.000000,98.791624,0.324761
10.000000,3.000000,5.000000,0.200000,3.000000,0.500000,27.750000,2.471147,0.000000,98.791624,0.324761
10.000000,3.000000,5.000000,0.200000,3.000000,1.000000,27.750000,2.471147,0.000000,98.791624,0.324761
10.000000,3.000000,10.000000,2.000000,1.000000,0.200000,15.340000,1.727644,1.000000,2447.639555,67.892810
10.000000,3.000000,10.000000,2.000000,1.000000,0.500000,14.700000,1.727007,1.000000,2729.926555,51.604940
10.000000,3.000000,10.000000,2.000000,1.000000,1.000000,14.030000,1.729010,1.000000,1935.008243,38.969207
10.000000,3.000000,10.000000,2.000000,3.000000,0.200000,14.270000,1.984208,1.000000,2447.639555,67.681907
10.000000,3.000000,10.000000,2.000000,3.000000,0.500000,13.640000,1.985273,1.000000,2729.926555,50.380728
10.000000,3.000000,10.000000,2.000000,3.000000,1.000000,12.990000,1.981926,1.000000,1935.008243,36.828828
10.000000,3.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,3.000000,10.000000,0.200000,1.000000,0.200000,26.310000,2.380577,0.000000,182.888168,1.322054
10.000000,3.000000,10.000000,0.200000,1.000000,0.500000,26.310000,2.380577,0.000000,182.888168,1.322054
10.000000,3.000000,10.000000,0.200000,1.000000,1.000000,26.480000,2.380577,1.000000,187.566393,1.458093
10.000000,3.000000,10.000000,0.200000,3.000000,0.200000,18.370000,2.380577,0.000000,182.888168,1.278894
10.000000,3.000000,10.000000,0.200000,3.000000,0.500000,18.370000,2.380577,0.000000,182.888168,1.278894
10.000000,3.000000,10.000000,0.200000,3.000000,1.000000,18.370000,2.380577,0.000000,182.888168,1.278894
10.000000,5.000000,3.000000,2.000000,1.000000,0.200000,49.080000,0.771116,3.000000,801.701138,5.271661
10.000000,5.000000,3.000000,2.000000,1.000000,0.500000,45.630000,0.771405,3.000000,595.235327,3.144919
10.000000,5.000000,3.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,2.000000,3.000000,0.200000,50.290000,0.804573,2.000000,801.701138,4.809196
10.000000,5.000000,3.000000,2.000000,3.000000,0.500000,48.700000,0.800882,2.000000,595.235327,3.558462
10.000000,5.000000,3.000000,2.000000,3.000000,1.000000,41.150000,0.765102,4.000000,633.929973,4.301671
10.000000,5.000000,3.000000,1.000000,1.000000,0.200000,58.860000,1.485234,2.000000,298.919999,1.512363
10.000000,5.000000,3.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,1.000000,3.000000,0.200000,74.780000,2.103249,8.000000,298.919999,1.009201
10.000000,5.000000,3.000000,1.000000,3.000000,0.500000,64.020000,1.946565,8.000000,296.191411,0.990943
10.000000,5.000000,3.000000,1.000000,3.000000,1.000000,40.810000,1.358383,3.000000,266.570594,1.248890
10.000000,5.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,1.000000,0.200000,35.980000,1.189068,3.000000,1414.751187,16.056861
10.000000,5.000000,5.000000,2.000000,1.000000,0.500000,31.850000,1.198044,3.000000,1384.223248,9.981651
10.000000,5.000000,5.000000,2.000000,1.000000,1.000000,29.350000,1.193448,3.000000,947.294495,8.038359
10.000000,5.000000,5.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,2.000000,3.000000,0.500000,33.090000,1.304212,2.000000,1384.223248,7.005524
10.000000,5.000000,5.000000,2.000000,3.000000,1.000000,32.490000,1.312777,2.000000,947.294495,5.874162
10.000000,5.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
10.000000,5.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,1.000000,3.000000,2.000000,1.000000,0.200000,23.120000,0.319570,0.000000,481.360920,2.975675
20.000000,1.000000,3.000000,2.000000,1.000000,0.500000,23.120000,0.319570,0.000000,481.360920,2.975675
20.000000,1.000000,3.000000,2.000000,1.000000,1.000000,23.120000,0.319570,0.000000,481.360920,2.975675
20.000000,1.000000,3.000000,2.000000,3.000000,0.200000,22.450000,0.319570,0.000000,481.360920,3.064503
20.000000,1.000000,3.000000,2.000000,3.000000,0.500000,22.450000,0.319570,0.000000,481.360920,3.064503
20.000000,1.000000,3.000000,2.000000,3.000000,1.000000,22.450000,0.319570,0.000000,481.360920,3.064503
20.000000,1.000000,3.000000,1.000000,1.000000,0.200000,24.090000,0.419914,0.000000,211.149028,1.261897
20.000000,1.000000,3.000000,1.000000,1.000000,0.500000,24.090000,0.419914,0.000000,211.149028,1.261897
20.000000,1.000000,3.000000,1.000000,1.000000,1.000000,24.090000,0.419914,0.000000,211.149028,1.261897
20.000000,1.000000,3.000000,1.000000,3.000000,0.200000,23.420000,0.419914,0.000000,211.149028,1.297767
20.000000,1.000000,3.000000,1.000000,3.000000,0.500000,23.420000,0.419914,0.000000,211.149028,1.297767
20.000000,1.000000,3.000000,1.000000,3.000000,1.000000,23.420000,0.419914,0.000000,211.149028,1.297767
20.000000,1.000000,3.000000,0.200000,1.000000,0.200000,44.950000,0.771777,0.000000,68.310477,0.188677
20.000000,1.000000,3.000000,0.200000,1.000000,0.500000,44.720000,0.771777,1.000000,68.310477,0.190996
20.000000,1.000000,3.000000,0.200000,1.000000,1.000000,50.670000,0.930620,6.000000,43.349375,0.314172
20.000000,1.000000,3.000000,0.200000,3.000000,0.200000,33.200000,0.771777,0.000000,68.310477,0.192283
20.000000,1.000000,3.000000,0.200000,3.000000,0.500000,33.200000,0.771777,0.000000,68.310477,0.192283
20.000000,1.000000,3.000000,0.200000,3.000000,1.000000,29.080000,0.891988,1.000000,44.986518,0.324152
20.000000,1.000000,5.000000,2.000000,1.000000,0.200000,14.300000,0.382853,0.000000,689.999356,7.292599
20.000000,1.000000,5.000000,2.000000,1.000000,0.500000,14.300000,0.382853,0.000000,689.999356,7.292599
20.000000,1.000000,5.000000,2.000000,1.000000,1.000000,14.300000,0.382853,0.000000,689.999356,7.292599
20.000000,1.000000,5.000000,2.000000,3.000000,0.200000,13.900000,0.382853,0.000000,689.999356,7.501897
20.000000,1.000000,5.000000,2.000000,3.000000,0.500000,13.900000,0.382853,0.000000,689.999356,7.501897
20.000000,1.000000,5.000000,2.000000,3.000000,1.000000,13.900000,0.382853,0.000000,689.999356,7.501897
20.000000,1.000000,5.000000,1.000000,1.000000,0.200000,15.250000,0.571410,0.000000,337.267927,3.327298
20.000000,1.000000,5.000000,1.000000,1.000000,0.500000,15.250000,0.571410,0.000000,337.267927,3.327298
20.000000,1.000000,5.000000,1.000000,1.000000,1.000000,15.250000,0.571410,0.000000,337.267927,3.327298
20.000000,1.000000,5.000000,1.000000,3.000000,0.200000,14.840000,0.571410,0.000000,337.267927,3.415218
20.000000,1.000000,5.000000,1.000000,3.000000,0.500000,14.840000,0.571410,0.000000,337.267927,3.415218
20.000000,1.000000,5.000000,1.000000,3.000000,1.000000,14.840000,0.571410,0.000000,337.267927,3.415218
20.000000,1.000000,5.000000,0.200000,1.000000,0.200000,35.060000,0.643148,0.000000,137.633332,0.445652
20.000000,1.000000,5.000000,0.200000,1.000000,0.500000,35.060000,0.643148,0.000000,137.633332,0.445652
20.000000,1.000000,5.000000,0.200000,1.000000,1.000000,35.620000,0.643148,1.000000,137.633332,0.477559
20.000000,1.000000,5.000000,0.200000,3.000000,0.200000,29.000000,0.643148,0.000000,137.633332,0.466251
20.000000,1.000000,5.000000,0.200000,3.000000,0.500000,29.000000,0.643148,0.000000,137.633332,0.466251
20.000000,1.000000,5.000000,0.200000,3.000000,1.000000,29.000000,0.643148,0.000000,137.633332,0.466251
20.000000,1.000000,10.000000,2.000000,1.000000,0.200000,7.620000,0.572062,0.000000,1401.641369,26.378666
20.000000,1.000000,10.000000,2.000000,1.000000,0.500000,7.620000,0.572062,0.000000,1401.641369,26.378666
20.000000,1.000000,10.000000,2.000000,1.000000,1.000000,7.620000,0.572062,0.000000,1401.641369,26.378666
20.000000,1.000000,10.000000,2.000000,3.000000,0.200000,7.420000,0.572062,0.000000,1401.641369,27.060882
20.000000,1.000000,10.000000,2.000000,3.000000,0.500000,7.420000,0.572062,0.000000,1401.641369,27.060882
20.000000,1.000000,10.000000,2.000000,3.000000,1.000000,7.420000,0.572062,0.000000,1401.641369,27.060882
20.000000,1.000000,10.000000,1.000000,1.000000,0.200000,10.610000,0.867512,0.000000,672.258538,11.534639
20.000000,1.000000,10.000000,1.000000,1.000000,0.500000,10.610000,0.867512,0.000000,672.258538,11.534639
20.000000,1.000000,10.000000,1.000000,1.000000,1.000000,10.610000,0.867512,0.000000,672.258538,11.534639
20.000000,1.000000,10.000000,1.000000,3.000000,0.200000,8.940000,0.867512,0.000000,672.258538,10.768982
20.000000,1.000000,10.000000,1.000000,3.000000,0.500000,8.940000,0.867512,0.000000,672.258538,10.768982
20.000000,1.000000,10.000000,1.000000,3.000000,1.000000,8.940000,0.867512,0.000000,672.258538,10.768982
20.000000,1.000000,10.000000,0.200000,1.000000,0.200000,31.920000,0.893537,0.000000,219.060509,1.152592
20.000000,1.000000,10.000000,0.200000,1.000000,0.500000,31.920000,0.893537,0.000000,219.060509,1.152592
20.000000,1.000000,10.000000,0.200000,1.000000,1.000000,32.220000,0.893537,2.000000,219.060509,1.263862
20.000000,1.000000,10.000000,0.200000,3.000000,0.200000,24.830000,0.893537,0.000000,219.060509,1.177651
20.000000,1.000000,10.000000,0.200000,3.000000,0.500000,24.830000,0.893537,0.000000,219.060509,1.177651
20.000000,1.000000,10.000000,0.200000,3.000000,1.000000,24.830000,0.893537,0.000000,219.060509,1.177651
20.000000,3.000000,3.000000,2.000000,1.000000,0.200000,38.110000,0.589716,2.000000,589.991838,5.984771
20.000000,3.000000,3.000000,2.000000,1.000000,0.500000,37.110000,0.589716,2.000000,589.991838,4.843419
20.000000,3.000000,3.000000,2.000000,1.000000,1.000000,35.400000,0.589716,2.000000,650.913704,3.804059
20.000000,3.000000,3.000000,2.000000,3.000000,0.200000,33.960000,0.589716,1.000000,589.991838,4.172729
20.000000,3.000000,3.000000,2.000000,3.000000,0.500000,33.700000,0.589716,1.000000,589.991838,4.133381
20.000000,3.000000,3.000000,2.000000,3.000000,1.000000,33.030000,0.589716,1.000000,588.013977,3.421879
20.000000,3.000000,3.000000,1.000000,1.000000,0.200000,41.770000,1.917925,1.000000,296.356319,1.190067
20.000000,3.000000,3.000000,1.000000,1.000000,0.500000,41.090000,1.916111,1.000000,296.356319,1.214020
20.000000,3.000000,3.000000,1.000000,1.000000,1.000000,38.840000,1.892560,2.000000,296.356319,1.405976
20.000000,3.000000,3.000000,1.000000,3.000000,0.200000,38.260000,1.917925,1.000000,296.356319,1.287915
20.000000,3.000000,3.000000,1.000000,3.000000,0.500000,37.620000,1.916111,1.000000,296.356319,1.315202
20.000000,3.000000,3.000000,1.000000,3.000000,1.000000,37.070000,1.892560,1.000000,296.356319,1.487696
20.000000,3.000000,3.000000,0.200000,1.000000,0.200000,46.250000,2.403954,0.000000,68.310477,0.190895
20.000000,3.000000,3.000000,0.200000,1.000000,0.500000,46.020000,2.403954,1.000000,68.310477,0.193067
20.000000,3.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,3.000000,0.200000,3.000000,0.200000,34.500000,2.403954,0.000000,68.310477,0.194425
20.000000,3.000000,3.000000,0.200000,3.000000,0.500000,34.500000,2.403954,0.000000,68.310477,0.194425
20.000000,3.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,2.000000,1.000000,0.200000,24.860000,1.372575,1.000000,988.706217,6.474722
20.000000,3.000000,5.000000,2.000000,1.000000,0.500000,24.660000,1.372575,1.000000,988.706217,6.590124
20.000000,3.000000,5.000000,2.000000,1.000000,1.000000,24.430000,1.372575,1.000000,988.706217,6.758886
20.000000,3.000000,5.000000,2.000000,3.000000,0.200000,22.840000,1.372575,1.000000,988.706217,6.889479
20.000000,3.000000,5.000000,2.000000,3.000000,0.500000,22.680000,1.372575,1.000000,988.706217,6.989894
20.000000,3.000000,5.000000,2.000000,3.000000,1.000000,22.440000,1.372575,1.000000,988.706217,7.178899
20.000000,3.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,5.000000,0.200000,1.000000,0.200000,35.610000,2.358330,0.000000,131.263992,0.461668
20.000000,3.000000,5.000000,0.200000,1.000000,0.500000,35.610000,2.358330,0.000000,131.263992,0.461668
20.000000,3.000000,5.000000,0.200000,1.000000,1.000000,36.110000,2.358330,1.000000,131.263992,0.485067
20.000000,3.000000,5.000000,0.200000,3.000000,0.200000,29.610000,2.358330,0.000000,131.263992,0.482934
20.000000,3.000000,5.000000,0.200000,3.000000,0.500000,29.610000,2.358330,0.000000,131.263992,0.482934
20.000000,3.000000,5.000000,0.200000,3.000000,1.000000,29.610000,2.358330,0.000000,131.263992,0.482934
20.000000,3.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,3.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,1.000000,0.200000,80.050000,1.056182,4.000000,595.471139,5.925703
20.000000,5.000000,3.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,2.000000,3.000000,0.200000,80.120000,1.048296,4.000000,1022.684189,6.011917
20.000000,5.000000,3.000000,2.000000,3.000000,0.500000,73.040000,1.061221,5.000000,775.335172,5.313796
20.000000,5.000000,3.000000,2.000000,3.000000,1.000000,71.220000,1.036415,5.000000,765.962197,6.255255
20.000000,5.000000,3.000000,1.000000,1.000000,0.200000,86.770000,1.746318,4.000000,500.410187,1.870329
20.000000,5.000000,3.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,1.000000,1.000000,1.000000,64.950000,1.736234,2.000000,369.454483,1.211776
20.000000,5.000000,3.000000,1.000000,3.000000,0.200000,84.330000,1.746318,3.000000,535.901133,1.605189
20.000000,5.000000,3.000000,1.000000,3.000000,0.500000,77.670000,1.746318,5.000000,554.808300,1.468871
20.000000,5.000000,3.000000,1.000000,3.000000,1.000000,82.150000,1.736234,7.000000,534.184010,3.485771
20.000000,5.000000,3.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,3.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,1.000000,0.200000,55.650000,1.251061,4.000000,1753.061182,15.858629
20.000000,5.000000,5.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,2.000000,1.000000,1.000000,51.640000,1.251061,5.000000,1190.505917,15.707580
20.000000,5.000000,5.000000,2.000000,3.000000,0.200000,54.420000,1.251061,4.000000,1908.803403,14.787921
20.000000,5.000000,5.000000,2.000000,3.000000,0.500000,49.400000,1.251061,4.000000,1004.410248,7.569144
20.000000,5.000000,5.000000,2.000000,3.000000,1.000000,50.690000,1.251061,5.000000,1780.915566,13.352310
20.000000,5.000000,5.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,5.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,1.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,1.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,3.000000,0.200000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,3.000000,0.500000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
20.000000,5.000000,10.000000,0.200000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
